version https://git-lfs.github.com/spec/v1
oid sha256:116c70b679e230f3867ebb9fabb1623bc4df1301a71a750eb0d3ee3b04673220
size 1121
